Cities,Latitude,Longitude,Temperature (F),Pressure,Humidity (%),Minimum Temperature (F),Maximum Temperature (F),Cloud Coverage (%),Wind Speed (mph)
kohima,25.66,94.1,60.35,1011.37,95,60.35,60.35,37,2.28
kahului,20.89,-156.47,82.4,1013.0,51,78.8,86.0,40,11.41
nauta,-4.51,-73.58,77.81,1008.14,83,77.81,77.81,69,4.72
zhanaozen,43.35,52.85,67.19,1007.52,61,67.19,67.19,14,19.15
charters towers,-20.07,146.27,76.19,1020.03,30,76.19,76.19,25,4.47
tuatapere,-46.13,167.69,55.99,1027.0,60,55.99,55.99,100,8.99
college,64.86,-147.8,46.69,1006.0,81,44.6,50.0,90,6.93
kysyl-syr,63.9,122.77,32.09,1013.82,81,32.09,32.09,94,10.16
gornopravdinsk,60.06,69.92,42.71,1001.87,98,42.71,42.71,40,7.11
naro moru,-0.17,37.02,57.47,1014.34,78,57.47,57.47,1,14.34
irkutsk,52.29,104.28,48.2,1019.0,87,48.2,48.2,0,6.71
charcas,23.13,-101.11,74.39,1012.5,42,74.39,74.39,74,9.57
isiro,2.77,27.62,66.11,1011.28,99,66.11,66.11,100,1.97
kidal,18.44,1.41,92.39,1009.61,14,92.39,92.39,1,11.39
te anau,-45.41,167.72,43.97,1028.85,81,43.97,43.97,100,9.55
lungi,9.22,-12.68,74.39,1012.93,96,74.39,74.39,100,1.45
lexington,38.05,-84.5,75.11,1018.0,60,71.6,78.8,1,5.82
qasigiannguit,68.82,-51.19,28.4,1021.0,63,28.4,28.4,0,4.7
klaksvik,62.23,-6.59,35.6,1027.0,68,35.6,35.6,78,6.85
flagstaff,35.2,-111.65,71.31,1018.0,29,66.0,81.0,40,13.87
porbandar,21.64,69.61,82.67,1006.42,74,82.67,82.67,100,10.18
mosquera,4.71,-74.23,53.6,1026.0,93,53.6,53.6,40,4.7
xining,36.62,101.77,39.65,1021.16,95,39.65,39.65,99,3.87
najran,17.54,44.22,77.0,1014.0,27,77.0,77.0,0,2.82
lynn haven,30.25,-85.65,85.44,1013.0,74,84.0,86.0,1,9.17
mao,19.55,-71.08,81.82,1011.0,94,77.0,86.0,40,13.87
broome,52.47,1.45,42.06,1028.0,87,37.99,46.99,0,5.82
bukama,-9.2,25.85,75.29,1009.57,54,75.29,75.29,63,4.09
bubaque,11.28,-15.83,81.41,1011.9,80,81.41,81.41,25,9.55
skala fourkas,40.0,23.38,64.94,1013.0,72,59.0,72.0,0,3.36
kazachinskoye,57.69,93.28,49.19,1011.68,97,49.19,49.19,59,5.61
wagga wagga,-35.12,147.37,58.17,1028.0,50,57.2,59.0,0,6.93
trairi,-3.28,-39.27,72.23,1012.43,84,72.23,72.23,15,5.01
waddan,29.16,16.14,68.45,1017.58,57,68.45,68.45,0,8.75
mahebourg,-20.41,57.7,66.33,1017.0,93,64.4,68.0,75,4.7
whyalla,-33.04,137.58,62.6,1024.0,23,62.6,62.6,20,8.05
hanyang,32.14,105.51,61.79,1021.39,81,61.79,61.79,99,3.6
verkhoshizhemye,58.01,49.1,42.35,994.64,97,42.35,42.35,41,8.25
sur,22.57,59.53,80.15,1004.95,63,80.15,80.15,100,7.47
ust-maya,60.42,134.54,36.23,1012.31,97,36.23,36.23,94,4.74
san pedro de ycuamandiyu,-24.09,-57.08,72.05,1008.12,63,72.05,72.05,0,8.08
tutoia,-2.76,-42.27,74.93,1010.83,86,74.93,74.93,18,5.46
aknalich,40.14,44.15,53.6,1017.0,71,53.6,53.6,1,2.24
ignatovka,53.95,47.65,43.25,1001.41,88,43.25,43.25,47,7.67
nara,34.68,135.8,78.08,1011.0,69,75.0,81.0,75,12.75
the valley,18.22,-63.06,84.06,1014.0,74,84.0,84.2,20,10.29
bambanglipuro,-7.95,110.28,75.11,1014.78,84,75.11,75.11,98,14.29
guerrero,-24.19,-65.45,59.0,1013.0,67,59.0,59.0,90,4.7
khani,41.96,42.96,62.6,1017.0,93,62.6,62.6,90,3.36
maturin,9.75,-63.18,72.95,1009.89,90,72.95,72.95,100,3.53
savalia,37.82,21.29,63.52,1015.0,100,55.99,68.0,0,4.18
chicama,-7.84,-79.15,60.8,1014.0,87,60.8,60.8,90,13.87
bilma,18.69,12.92,87.53,1009.36,15,87.53,87.53,2,3.87
bibiani,6.45,-2.31,71.15,1012.88,98,71.15,71.15,94,4.25
northam,-31.65,116.67,62.6,1016.0,82,62.6,62.6,75,16.11
general roca,-39.03,-67.58,60.8,1013.0,31,60.8,60.8,0,8.05
san andres,13.32,122.68,78.53,1009.0,88,78.53,78.53,100,14.56
leh,34.16,77.58,25.97,1031.19,41,25.97,25.97,0,1.05
hay river,60.82,-115.79,51.8,1007.0,66,51.8,51.8,75,9.17
gobabis,-22.45,18.97,64.4,1025.0,22,64.4,64.4,0,2.24
burnie,-41.05,145.91,49.73,1028.44,60,49.73,49.73,0,4.29
pareora,-44.49,171.21,55.99,1027.0,36,55.99,55.99,2,4.0
constitucion,23.99,-104.67,77.0,1020.0,27,77.0,77.0,75,9.17
petropavlovsk-kamchatskiy,53.05,158.65,51.8,1005.0,87,51.8,51.8,40,8.95
bathsheba,13.22,-59.52,84.2,1012.0,74,84.2,84.2,40,11.41
beringovskiy,63.05,179.32,41.99,1011.24,72,41.99,41.99,100,16.04
kirakira,-10.46,161.92,81.77,1014.0,81,81.77,81.77,64,15.41
erenhot,43.65,111.97,54.41,1027.31,29,54.41,54.41,0,8.52
mehran,33.12,46.17,71.6,1020.0,24,71.6,71.6,0,4.7
vostok,46.45,135.83,42.35,1006.58,96,42.35,42.35,79,6.22
kaoma,-14.8,24.8,61.97,1014.63,31,61.97,61.97,27,6.26
iwanai,42.97,140.51,61.61,1011.27,71,61.61,61.61,100,4.18
wuwei,37.93,102.64,64.99,846.0,56,64.99,64.99,96,1.14
salym,60.06,71.48,45.05,1002.67,96,45.05,45.05,68,8.1
paamiut,61.99,-49.67,40.73,1016.82,71,40.73,40.73,0,10.8
aklavik,68.22,-135.01,50.0,1007.0,66,50.0,50.0,90,10.29
gushikawa,26.35,127.87,82.92,1007.0,88,80.6,84.2,90,12.75
tual,-5.67,132.75,76.37,1015.57,83,76.37,76.37,56,17.18
hays,38.88,-99.33,85.28,1010.0,43,82.0,87.8,1,23.04
hamilton,43.26,-79.87,61.79,1022.0,63,59.0,64.0,20,4.7
komsomolskiy,67.55,63.78,40.73,992.88,88,40.73,40.73,96,7.72
skjervoy,70.03,20.97,43.07,1008.62,80,43.07,43.07,100,13.96
kudahuvadhoo,2.67,72.89,81.41,1009.53,74,81.41,81.41,31,1.7
mococa,-21.46,-47.0,75.49,1011.0,64,69.8,82.0,0,2.24
sibi,29.55,67.88,81.41,1008.9,27,81.41,81.41,0,2.06
grand-santi,4.27,-54.38,78.89,1008.98,69,78.89,78.89,32,1.83
almeirim,-1.53,-52.58,76.55,1009.61,83,76.55,76.55,55,1.14
santa ana huista,15.68,-91.82,61.97,1013.46,98,61.97,61.97,90,2.26
quarteira,37.07,-8.1,65.62,1015.0,88,64.4,66.0,0,5.82
campbellsville,37.34,-85.34,76.12,1019.0,50,71.01,80.01,1,3.36
lagoa,37.14,-8.45,65.61,1015.0,88,64.4,66.0,0,5.82
male,50.74,33.7,52.25,1003.2,55,52.25,52.25,87,9.95
kaputa,-8.47,29.66,73.31,1011.02,48,73.31,73.31,88,3.96
rio grande,-32.03,-52.1,54.0,1010.0,73,54.0,54.0,32,2.64
gillette,44.29,-105.5,65.71,1007.0,19,61.0,71.6,1,32.21
bugama,4.73,6.86,75.83,1011.55,92,75.83,75.83,79,3.85
okakarara,-20.59,17.46,62.69,1016.58,19,62.69,62.69,0,8.84
kawalu,-7.38,108.21,68.81,1014.53,80,68.81,68.81,88,4.65
charlestown,41.38,-71.64,56.75,1021.0,82,51.01,62.6,1,5.14
thanh hoa,10.21,106.33,78.8,1010.0,100,78.8,78.8,75,9.17
sinnamary,5.38,-52.96,81.95,1010.23,81,81.95,81.95,33,15.17
pirgos,35.12,25.72,65.84,1014.0,68,64.4,66.99,0,11.41
saint george,39.45,22.34,64.4,1013.0,68,64.4,64.4,0,1.34
lodwar,3.12,35.6,79.79,1009.24,40,79.79,79.79,3,23.0
oranjestad,12.52,-70.03,84.2,1009.0,79,84.2,84.2,20,11.41
coihaique,-45.58,-72.07,44.6,1013.0,99,44.6,44.6,40,2.24
inhambane,-23.87,35.38,61.97,1019.83,94,61.97,61.97,0,4.72
morondava,-20.3,44.28,75.47,1013.4,73,75.47,75.47,0,5.84
eyl,7.98,49.82,73.49,1008.8,74,73.49,73.49,56,22.39
bella union,8.5,-73.35,69.35,1009.59,97,69.35,69.35,94,3.33
margate,-43.03,147.26,55.33,1027.0,49,53.6,57.0,20,11.41
sipe sipe,-17.45,-66.36,68.0,1021.0,30,68.0,68.0,21,11.41
kyaikkami,16.08,97.57,79.61,1009.8,85,79.61,79.61,65,6.15
edgewater,28.99,-80.9,79.93,1014.0,74,75.0,84.2,1,5.82
catuday,16.29,119.81,79.61,1007.29,87,79.61,79.61,100,18.95
guiyang,26.58,106.71,62.6,1023.0,93,62.6,62.6,90,2.24
daru,-9.07,143.21,79.07,1016.14,73,79.07,79.07,99,9.33
zhigansk,66.77,123.37,33.53,1011.99,80,33.53,33.53,100,10.27
muros,42.77,-9.06,62.11,1017.0,88,60.01,64.0,0,6.93
lavrentiya,65.58,-170.99,39.47,1011.08,79,39.47,39.47,100,10.22
monticello,40.03,-88.57,72.07,1019.0,83,69.01,75.99,1,5.82
chimbote,-9.08,-78.59,59.99,1015.28,93,59.99,59.99,0,14.07
suleja,9.18,7.18,74.03,1011.39,94,74.03,74.03,50,1.12
amuntai,-2.42,115.25,81.77,1013.95,67,81.77,81.77,83,1.21
gat,14.69,-16.54,81.57,1013.0,88,80.6,82.4,40,4.7
nurmahal,31.1,75.6,76.37,1007.49,83,76.37,76.37,4,8.3
tommot,58.97,126.27,32.99,1017.7,84,32.99,32.99,100,8.99
sijunjung,-0.69,100.95,68.27,1012.29,86,68.27,68.27,82,1.79
pisco,-13.71,-76.2,63.28,1015.0,82,62.6,64.0,0,13.87
naze,5.43,7.07,73.31,1011.58,97,73.31,73.31,98,3.53
carnarvon,-30.97,22.13,63.23,1017.25,18,63.23,63.23,72,8.84
skibbereen,51.55,-9.27,50.0,1029.0,93,50.0,50.0,20,3.36
curup,-3.47,102.53,67.73,1013.3,94,67.73,67.73,94,1.63
rawson,-43.3,-65.11,47.03,1010.47,59,47.03,47.03,61,11.23
carutapera,-1.2,-46.02,79.25,1011.23,78,79.25,79.25,7,7.49
pozo colorado,-23.49,-58.8,72.59,1007.27,52,72.59,72.59,19,3.71
taraz,42.89,71.39,51.8,1017.0,62,51.8,51.8,0,6.71
noumea,-22.28,166.46,75.2,1020.0,57,75.2,75.2,90,6.93
samfya,-11.37,29.56,64.67,1014.29,48,64.67,64.67,64,7.36
kiruna,67.86,20.23,33.8,1006.0,100,33.8,33.8,99,4.0
cockburn town,21.46,-71.14,84.29,1011.19,77,84.29,84.29,0,8.93
lakes entrance,-37.88,147.99,57.56,1022.0,74,55.99,59.0,0,4.81
sarh,9.14,18.39,75.2,1012.0,94,75.2,75.2,0,3.69
bhawanipatna,19.91,83.17,73.85,1007.57,93,73.85,73.85,56,2.24
koumac,-20.56,164.28,72.77,1019.43,69,72.77,72.77,77,8.99
semey,50.41,80.25,66.2,1020.0,39,66.2,66.2,0,6.71
grand baie,-20.02,57.58,65.89,1017.0,93,64.4,68.0,75,4.7
saint-francois,46.42,3.91,57.11,1019.0,72,55.99,59.0,0,2.24
mandera,3.94,41.86,76.37,1011.3,59,76.37,76.37,0,17.9
baruun-urt,46.68,113.28,45.59,1026.22,50,45.59,45.59,0,7.05
dukat,40.25,19.57,69.01,1015.0,90,69.01,69.01,0,1.99
fukue,35.03,136.69,77.9,1011.0,83,75.2,79.0,75,14.99
honiara,-9.43,159.96,86.0,1013.0,79,86.0,86.0,20,8.05
hobyo,5.35,48.53,75.47,1009.73,81,75.47,75.47,36,19.69
mega,4.06,38.32,68.81,1012.02,60,68.81,68.81,51,17.74
tautira,-17.73,-149.15,82.2,1011.0,65,82.0,82.4,75,16.11
abu kamal,34.45,40.92,73.85,1012.04,31,73.85,73.85,0,9.98
ambon,47.55,-2.56,57.94,1021.0,77,55.0,61.0,0,11.41
mildura,-34.18,142.16,63.34,1027.0,44,60.8,66.0,17,11.41
saint-augustin,45.63,-73.98,55.53,1023.0,87,50.0,60.01,20,2.24
marsa matruh,31.35,27.25,71.6,1015.0,83,71.6,71.6,0,4.54
surt,31.21,16.59,76.91,1016.4,73,76.91,76.91,0,13.06
nebolchi,59.12,33.35,39.29,996.09,97,39.29,39.29,55,2.19
elmira,42.09,-76.81,56.43,1023.0,71,53.01,61.0,1,6.93
jumla,29.28,82.18,45.05,1018.64,87,45.05,45.05,41,4.5
west plains,36.73,-91.85,80.4,1017.0,54,77.0,86.0,1,3.2
faya,18.39,42.45,67.14,1023.0,32,66.2,68.0,0,1.92
sao joao da barra,-21.64,-41.05,70.61,1012.68,85,70.61,70.61,0,1.28
hudiksvall,61.73,17.1,37.67,1006.48,96,37.67,37.67,94,4.79
prachuap khiri khan,11.81,99.79,72.05,1009.2,97,72.05,72.05,100,3.74
sibulan,9.36,123.28,86.0,1012.0,70,86.0,86.0,40,6.93
puro,13.13,123.76,80.51,1009.31,84,80.51,80.51,98,13.65
dalby,-27.18,151.26,63.46,1021.0,36,60.8,66.99,0,12.75
tromso,69.65,18.96,40.78,1008.0,75,39.0,42.8,75,8.05
rossosh,50.2,39.58,49.73,1006.29,62,49.73,49.73,55,5.84
kaniama,-7.57,24.18,71.87,1009.18,77,71.87,71.87,8,2.04
mubi,10.27,13.26,72.23,1010.05,82,72.23,72.23,76,2.93
solnechnyy,50.72,136.64,52.79,1002.48,61,52.79,52.79,97,5.57
plouzane,48.38,-4.62,55.02,1024.0,93,53.01,57.99,0,9.17
tigil,57.8,158.67,56.57,1005.37,53,56.57,56.57,13,1.79
boguchany,58.38,97.46,42.89,1013.09,97,42.89,42.89,0,3.24
kruisfontein,-34.0,24.73,53.51,1019.94,94,53.51,53.51,29,2.21
nago,45.88,10.89,67.96,1013.0,83,54.0,73.4,75,2.24
shahr-e babak,30.12,55.12,59.63,1015.19,28,59.63,59.63,11,3.44
isa khel,36.67,68.84,61.07,1014.58,30,61.07,61.07,0,6.15
nhulunbuy,-12.18,136.78,80.6,1018.0,61,80.6,80.6,40,11.41
mnogovershinnyy,53.94,139.92,52.61,1008.61,46,52.61,52.61,50,8.01
tecoanapa,16.99,-99.26,78.8,1012.0,88,78.8,78.8,90,16.11
mahina,13.76,-10.85,79.43,1011.09,81,79.43,79.43,95,4.85
high rock,26.63,-78.28,82.49,1012.29,76,82.49,82.49,0,17.47
luderitz,-26.65,15.16,55.4,1013.0,87,55.4,55.4,66,6.93
sabha,27.03,14.43,72.05,1016.18,31,72.05,72.05,0,9.42
saint-pierre,48.95,4.24,50.76,1024.0,81,48.99,51.8,0,11.41
nikolayevsk-na-amure,53.14,140.72,55.13,1009.01,52,55.13,55.13,23,5.41
nioro,13.79,-15.05,77.99,1010.94,85,77.99,77.99,0,7.18
sakaiminato,35.55,133.23,75.2,1012.0,73,75.2,75.2,75,4.7
makat,47.65,53.35,70.43,1005.51,54,70.43,70.43,99,8.3
moron,18.56,-74.26,83.03,1011.08,74,83.03,83.03,10,3.8
ilhabela,-23.78,-45.36,70.07,1011.24,90,70.07,70.07,98,9.13
havelock,34.88,-76.9,74.8,1015.0,73,73.0,77.0,1,10.29
lebyazhye,59.96,29.42,43.95,996.0,87,42.01,46.4,20,2.24
mae hong son,19.3,97.96,77.0,1011.0,88,77.0,77.0,75,1.34
saint-louis,16.03,-16.5,84.2,1011.0,79,84.2,84.2,40,6.93
outjo,-20.11,16.16,69.8,1021.0,15,69.8,69.8,0,4.7
chumikan,54.72,135.31,36.95,1008.33,96,36.95,36.95,100,8.14
san fernando,10.28,-61.46,79.25,1010.0,88,78.8,80.01,20,9.17
stykkisholmur,65.08,-22.73,40.91,1025.26,73,40.91,40.91,100,15.28
yarada,17.65,83.27,77.0,1006.0,100,77.0,77.0,75,2.24
bogorodskoye,52.37,140.44,52.97,1008.06,49,52.97,52.97,81,8.28
novikovo,51.15,37.89,47.21,1004.58,70,47.21,47.21,83,6.98
alencon,48.43,0.08,55.49,1023.0,71,54.0,57.2,0,10.29
